1303	100	0.1250	-10030	23:7:19:15:34:2	1.1491	0.1816	98194.2121	297.1889	6653.6793	2.7857	41.1335	2
1304	0	0.2500	-10030	23:7:19:15:34:2	0.0000	0.2685	99950.1064	306.3752	6598.6647	0.0000	44.0057	2
1305	5	0.2500	-10030	23:7:19:15:34:2	0.0590	0.2559	95650.9611	336.9431	6635.7500	0.2518	39.1503	2
1306	20	0.2500	-10030	23:7:19:15:34:2	0.2542	0.2344	98514.6484	339.3651	6612.0786	0.8363	38.7498	2
1307	100	0.2500	-10030	23:7:19:15:34:2	1.1560	0.2608	100363.0404	308.4056	6733.6182	2.7402	40.7958	2
1308	0	0.0000	-10040	23:7:19:15:34:2	0.0000	0.0145	86160.4646	259.6262	6369.1797	0.0000	0.0000	0
1309	5	0.0000	-10040	23:7:19:15:34:2	0.0359	0.0224	86419.5131	267.7408	6377.9386	0.2340	0.2340	0
1310	20	0.0000	-10040	23:7:19:15:34:2	0.1616	0.0099	83203.0940	267.6371	6375.3510	1.6017	1.6017	0
1311	100	0.0000	-10040	23:7:19:15:34:2	0.9959	0.0903	97746.5844	293.8437	6810.4266	5.2563	46.4281	2
1312	0	0.1250	-10040	23:7:19:15:34:2	0.0000	0.1367	85061.7826	260.5391	6371.0043	0.0000	0.0000	0
1313	5	0.1250	-10040	23:7:19:15:34:2	0.0364	0.1274	85794.3110	259.4475	6288.5808	0.2963	0.2963	0	2
1314	20	0.1250	-10040	23:7:19:15:34:2	0.2095	0.1415	97147.6683	323.2823	6607.4284	0.8835	50.0486	2
1315	100	0.1250	-10040	23:7:19:15:34:2	1.1278	0.1358	98336.8285	292.0692	6791.0487	4.3013	43.0583	2
1316	0	0.2500	-10040	23:7:19:15:34:2	0.0000	0.2342	101893.0262	302.9454	6571.2032	0.0000	50.3560	2
1317	5	0.2500	-10040	23:7:19:15:34:2	0.0534	0.2881	99421.3194	296.0340	6659.8323	0.2301	49.9601	2
1318	20	0.2500	-10040	23:7:19:15:34:2	0.2120	0.2770	99213.5684	292.2100	6610.0943	0.9987	49.8817	2
1319	100	0.2500	-10040	23:7:19:15:34:2	1.1650	0.2240	102136.3232	284.6772	6829.5081	5.4748	54.5309	2
1320	0	0.0000	-10050	19:39:0:19:22:1	0.0000	0.0134	109569.7521	246.4576	5901.4495	0.0000	0.0000	0
1321	5	0.0000	-10050	19:39:0:19:22:1	0.0443	0.0146	107916.9441	266.6306	5859.2384	0.3914	0.3914	0
1322	20	0.0000	-10050	19:39:0:19:22:1	0.1638	0.0107	108498.1153	242.5994	5886.3254	2.8608	2.8608	0
1323	100	0.0000	-10050	19:39:0:19:22:1	1.1868	0.0794	120499.6819	270.1342	6242.4102	7.8136	64.1114	2
1324	0	0.1250	-10050	19:39:0:19:22:1	0.0000	0.1215	108652.4549	250.3776	5871.5749	0.0000	0.0000	0
1325	5	0.1250	-10050	19:39:0:19:22:1	0.0488	0.1310	106429.6689	255.8811	5907.6852	0.6793	0.6793	0
1326	20	0.1250	-10050	19:39:0:19:22:1	0.2418	0.1194	120099.3592	283.3404	6195.9054	1.9302	68.5972	2
1327	100	0.1250	-10050	19:39:0:19:22:1	1.2520	0.1190	119960.1203	269.8820	6325.1608	9.4934	65.4326	2
1328	0	0.2500	-10050	19:39:0:19:22:1	0.0000	0.2545	119660.7724	294.9637	6143.4203	0.0000	67.9108	2
1329	5	0.2500	-10050	19:39:0:19:22:1	0.0489	0.2437	121123.0525	281.7029	6106.0393	0.5250	74.2636	2
1330	20	0.2500	-10050	19:39:0:19:22:1	0.2720	0.2567	119351.7895	278.3670	6203.7742	2.2216	76.5968	2
1331	100	0.2500	-10050	19:39:0:19:22:1	1.2484	0.2466	119720.8319	298.2632	6300.4912	8.2324	73.0965	2
1332	0	0.0000	-10010	19:39:0:19:22:1	0.0000	0.0146	109392.1448	278.7048	5851.4286	0.0000	0.0000	0
1333	5	0.0000	-10010	19:39:0:19:22:1	0.0552	0.0105	108680.7218	293.3999	5864.5015	0.0239	0.0239	0
1334	20	0.0000	-10010	19:39:0:19:22:1	0.1736	0.0177	112510.9317	282.1649	5892.7972	0.0903	0.0903	0	2
1335	100	0.0000	-10010	19:39:0:19:22:1	1.1882	0.1049	121172.2431	305.2800	5957.2236	0.3862	47.0939	2
1336	0	0.1250	-10010	19:39:0:19:22:1	0.0000	0.1258	107976.0147	305.3871	5882.4493	0.0000	0.0000	0	2
1337	5	0.1250	-10010	19:39:0:19:22:1	0.0640	0.1268	120432.2457	308.6305	6001.5212	0.0000	48.7888	2
1338	20	0.1250	-10010	19:39:0:19:22:1	0.2279	0.1416	121632.9289	314.2124	5971.4347	0.1024	49.3692	2
1339	100	0.1250	-10010	19:39:0:19:22:1	1.0705	0.1533	117110.4888	359.8790	5988.4482	0.5002	49.6025	2
1340	0	0.2500	-10010	19:39:0:19:22:1	0.0000	0.2575	121240.8616	344.2674	5974.1373	0.0000	51.2390	2
1341	5	0.2500	-10010	19:39:0:19:22:1	0.0598	0.2829	120915.1519	314.5691	5987.8529	0.0149	55.4668	2
1342	20	0.2500	-10010	19:39:0:19:22:1	0.2556	0.2619	121604.9995	328.2452	5939.8676	0.0432	51.2074	2
1343	100	0.2500	-10010	19:39:0:19:22:1	1.3079	0.2766	119611.4928	295.3489	6046.2944	0.6045	52.6920	2
1344	0	0.0000	-10020	19:39:0:19:22:1	0.0000	0.0096	111151.4076	271.0822	5908.8716	0.0000	0.0000	0
1345	5	0.0000	-10020	19:39:0:19:22:1	0.0420	0.0096	110563.3257	271.4859	5899.5435	0.0572	0.0572	0
1346	20	0.0000	-10020	19:39:0:19:22:1	0.1732	0.0155	108645.2050	285.1598	5884.1868	0.3874	0.3874	0
1347	100	0.0000	-10020	19:39:0:19:22:1	1.1224	0.0937	117585.8420	351.3318	6141.6461	1.7861	52.3496	2
1348	0	0.1250	-10020	19:39:0:19:22:1	0.0000	0.1192	105362.5874	267.0628	5930.1255	0.0000	0.0000	0
1349	5	0.1250	-10020	19:39:0:19:22:1	0.0771	0.1430	121287.4557	298.8758	6001.8905	0.0872	51.3381	2
1350	20	0.1250	-10020	19:39:0:19:22:1	0.2585	0.1250	115967.3047	310.0951	6104.9072	0.3657	55.3526	2
1351	100	0.1250	-10020	19:39:0:19:22:1	1.2188	0.1311	119945.9501	320.6526	6119.3675	1.6825	57.6348	2
1352	0	0.2500	-10020	19:39:0:19:22:1	0.0000	0.2505	120541.6559	314.8526	6082.7633	0.0000	56.5155	2
1353	5	0.2500	-10020	19:39:0:19:22:1	0.0736	0.2800	121085.4501	296.7063	6085.2263	0.1516	65.7187	2
1354	20	0.2500	-10020	19:39:0:19:22:1	0.2070	0.2491	120971.8527	298.6268	6049.5305	0.3009	56.7325	2
1355	100	0.2500	-10020	19:39:0:19:22:1	1.4140	0.2557	120234.5406	311.0040	6070.6634	1.6587	57.5304	2
1356	0	0.0000	-10030	19:39:0:19:22:1	0.0000	0.0089	107705.2478	261.9902	5858.1857	0.0000	0.0000	0
1357	5	0.0000	-10030	19:39:0:19:22:1	0.0508	0.0088	108436.5792	279.0937	5873.0251	0.2575	0.2575	0
1358	20	0.0000	-10030	19:39:0:19:22:1	0.1824	0.0130	109350.2040	274.1087	5883.5726	0.9373	0.9373	0
1359	100	0.0000	-10030	19:39:0:19:22:1	1.1380	0.0686	121230.2695	287.5444	6163.4956	3.1967	58.0418	2
1360	0	0.1250	-10030	19:39:0:19:22:1	0.0000	0.1207	105974.5728	265.3562	5868.3725	0.0000	0.0000	0
1361	5	0.1250	-10030	19:39:0:19:22:1	0.0492	0.1497	118909.4531	298.4398	6108.6897	0.2615	56.2432	2	0
1362	20	0.1250	-10030	19:39:0:19:22:1	0.2335	0.1265	118940.7926	305.6994	6159.6630	0.8855	66.2815	2
1363	100	0.1250	-10030	19:39:0:19:22:1	1.1236	0.1313	121824.7108	299.5674	6141.2523	3.4098	58.4493	2
1364	0	0.2500	-10030	19:39:0:19:22:1	0.0000	0.2845	120072.8932	296.1612	6100.1812	0.0000	63.2389	2
1365	5	0.2500	-10030	19:39:0:19:22:1	0.0664	0.2468	121203.4132	297.6089	6052.3088	0.1630	63.1109	2
1366	20	0.2500	-10030	19:39:0:19:22:1	0.2652	0.2672	119604.7087	288.7843	6112.8613	0.6756	57.5063	2
1367	100	0.2500	-10030	19:39:0:19:22:1	1.3187	0.2309	120136.7110	328.0877	6212.4551	2.9239	70.4325	2
1368	0	0.0000	-10040	19:39:0:19:22:1	0.0000	0.0096	108877.6917	252.9142	5866.6260	0.0000	0.0000	0
1369	5	0.0000	-10040	19:39:0:19:22:1	0.0461	0.0086	108864.9206	248.4995	5928.6931	0.3352	0.3352	0
1370	20	0.0000	-10040	19:39:0:19:22:1	0.1720	0.0183	106116.1413	256.0438	5847.0203	1.1988	1.1988	0
1371	100	0.0000	-10040	19:39:0:19:22:1	1.1451	0.0969	119594.1807	287.8547	6248.0947	5.5392	61.8836	2
1372	0	0.1250	-10040	19:39:0:19:22:1	0.0000	0.1201	106216.2128	258.0274	5902.6248	0.0000	0.0000	0
1373	5	0.1250	-10040	19:39:0:19:22:1	0.0372	0.1292	106310.0778	252.3723	5898.3498	0.3671	0.3671	0	2
1374	20	0.1250	-10040	19:39:0:19:22:1	0.2684	0.1273	121032.1633	288.3206	6154.6574	1.6370	60.7363	2
1375	100	0.1250	-10040	19:39:0:19:22:1	1.1233	0.1425	116784.2747	278.8601	6304.8254	5.4333	69.7116	2
1376	0	0.2500	-10040	19:39:0:19:22:1	0.0000	0.2381	118216.2728	311.4014	6193.6760	0.0000	66.6990	2
1377	5	0.2500	-10040	19:39:0:19:22:1	0.0678	0.2449	118401.3468	323.0267	6155.0458	0.4806	63.7182	2
1378	20	0.2500	-10040	19:39:0:19:22:1	0.2985	0.2394	120789.3201	307.6520	6177.0745	1.9580	64.7257	2
1379	100	0.2500	-10040	19:39:0:19:22:1	1.1816	0.2430	119852.9554	277.5949	6286.6422	5.8212	72.7491	2
1380	0	0.0000	-10050	23:17:34:17:8:1	0.0000	0.0103	140229.0946	231.3787	5822.2442	0.0000	0.0000	0
1381	5	0.0000	-10050	23:17:34:17:8:1	0.0595	0.0065	137266.8570	242.3355	5867.0412	0.6265	0.6265	0
1382	20	0.0000	-10050	23:17:34:17:8:1	0.2416	0.0149	138803.4078	249.6619	5782.6984	2.7621	2.7621	0
1383	100	0.0000	-10050	23:17:34:17:8:1	1.3290	0.0946	141055.0048	279.1705	6292.9713	8.3206	86.9893	2
1384	0	0.1250	-10050	23:17:34:17:8:1	0.0000	0.1273	138578.3825	222.8436	5816.6280	0.0000	0.0000	0
1385	5	0.1250	-10050	23:17:34:17:8:1	0.0559	0.1284	144352.1929	231.1644	5782.2800	0.6898	0.6898	0
1386	20	0.1250	-10050	23:17:34:17:8:1	0.2928	0.1169	140765.4372	268.2327	6178.4365	2.4760	90.9425	2
1387	100	0.1250	-10050	23:17:34:17:8:1	1.4053	0.1415	139450.9739	251.5130	6334.9335	10.7373	91.9050	2
1388	0	0.2500	-10050	23:17:34:17:8:1	0.0000	0.2383	145600.8867	275.6984	6108.6956	0.0000	95.3629	2
1389	5	0.2500	-10050	23:17:34:17:8:1	0.0796	0.2526	143363.8409	260.4966	6135.2468	0.6612	96.4711	2
1390	20	0.2500	-10050	23:17:34:17:8:1	0.3033	0.2350	144107.2045	277.1638	6178.7013	2.7746	104.6101	2
1391	100	0.2500	-10050	23:17:34:17:8:1	1.6056	0.2246	141546.1131	263.4736	6295.7086	9.1799	102.2024	2
1392	0	0.0000	-10010	23:17:34:17:8:1	0.0000	0.0189	138048.4134	261.6719	5881.2094	0.0000	0.0000	0
1393	5	0.0000	-10010	23:17:34:17:8:1	0.0654	0.0494	142464.5790	258.0781	5825.7051	0.0113	0.0113	0
1394	20	0.0000	-10010	23:17:34:17:8:1	0.2911	0.0952	142797.8466	304.4168	5994.0162	0.0664	66.8645	2	0
1395	100	0.0000	-10010	23:17:34:17:8:1	1.3029	0.0889	143883.0105	318.1213	6007.3945	0.4146	66.6951	2
1396	0	0.1250	-10010	23:17:34:17:8:1	0.0000	0.1220	137348.6282	277.1607	5827.1340	0.0000	0.0000	0
1397	5	0.1250	-10010	23:17:34:17:8:1	0.0982	0.1452	146232.3631	320.5543	5939.1528	0.0688	65.8401	2
1398	20	0.1250	-10010	23:17:34:17:8:1	0.2795	0.1317	146766.5786	299.9886	5977.2808	0.1348	69.4876	2
1399	100	0.1250	-10010	23:17:34:17:8:1	1.2937	0.1545	147728.3361	352.5271	5969.9237	0.4114	64.6021	2
1400	0	0.2500	-10010	23:17:34:17:8:1	0.0000	0.2756	143499.9997	321.9103	6020.0806	0.0000	73.6860	2
1401	5	0.2500	-10010	23:17:34:17:8:1	0.0875	0.2800	146399.2109	326.4896	5921.4795	0.0400	79.0397	2
1402	20	0.2500	-10010	23:17:34:17:8:1	0.3102	0.2722	143703.2041	308.0415	5995.0835	0.0935	77.9201	2
1403	100	0.2500	-10010	23:17:34:17:8:1	1.5274	0.2982	146399.7547	324.8481	5996.0001	0.3944	76.5212	2
1404	0	0.0000	-10020	23:17:34:17:8:1	0.0000	0.0077	139478.4488	278.0390	5824.1922	0.0000	0.0000	0
1405	5	0.0000	-10020	23:17:34:17:8:1	0.0544	0.0492	140417.5481	250.1155	5755.6681	0.0975	0.0975	0
1406	20	0.0000	-10020	23:17:34:17:8:1	0.2289	0.0158	141759.2873	259.3648	5776.0378	0.4434	0.4434	0	2
1407	100	0.0000	-10020	23:17:34:17:8:1	1.3777	0.0979	144437.8331	276.1740	6068.0849	1.9778	70.6908	2
1408	0	0.1250	-10020	23:17:34:17:8:1	0.0000	0.1222	139456.3611	253.8378	5851.8694	0.0000	0.0000	0
1409	5	0.1250	-10020	23:17:34:17:8:1	0.0750	0.1289	143884.7367	277.9909	6080.9047	0.1575	72.7592	2
1410	20	0.1250	-10020	23:17:34:17:8:1	0.2901	0.1529	142926.3675	301.8493	6029.7823	0.4228	69.8245	2
1411	100	0.1250	-10020	23:17:34:17:8:1	1.3328	0.1670	141672.7352	274.4786	6148.5494	1.7109	69.4561	2
1412	0	0.2500	-10020	23:17:34:17:8:1	0.0000	0.2425	144524.1127	274.8595	6078.5935	0.0000	80.4188	2
1413	5	0.2500	-10020	23:17:34:17:8:1	0.0754	0.2793	143154.5523	283.8529	6097.7937	0.1178	77.2309	2
1414	20	0.2500	-10020	23:17:34:17:8:1	0.2668	0.2231	144062.9229	303.8370	6037.8689	0.5566	79.4093	2
1415	100	0.2500	-10020	23:17:34:17:8:1	1.6138	0.2831	144331.7153	332.6181	6091.3036	1.7615	70.9641	2
1416	0	0.0000	-10030	23:17:34:17:8:1	0.0000	0.0112	139565.6891	247.1379	5825.5664	0.0000	0.0000	0
1417	5	0.0000	-10030	23:17:34:17:8:1	0.0499	0.0104	138759.7363	252.3551	5806.4573	0.2968	0.2968	0
1418	20	0.0000	-10030	23:17:34:17:8:1	0.2277	0.0140	137563.7290	267.0372	5825.4894	0.8611	0.8611	0
1419	100	0.0000	-10030	23:17:34:17:8:1	1.3921	0.0716	140662.6216	269.0101	6227.1800	3.7262	72.6717	2
1420	0	0.1250	-10030	23:17:34:17:8:1	0.0000	0.1181	137920.8396	265.9265	5827.4926	0.0000	0.0000	0
1421	5	0.1250	-10030	23:17:34:17:8:1	0.0858	0.1514	146092.3607	271.6630	6020.7869	0.3306	79.4233	2	0
1422	20	0.1250	-10030	23:17:34:17:8:1	0.3332	0.1130	146138.8976	290.2612	6053.0691	1.0491	73.6030	2
1423	100	0.1250	-10030	23:17:34:17:8:1	1.4255	0.1310	142637.3607	271.3265	6184.0247	3.5489	77.4671	2
1424	0	0.2500	-10030	23:17:34:17:8:1	0.0000	0.2545	144543.8798	279.2745	6025.6512	0.0000	88.3793	2
1425	5	0.2500	-10030	23:17:34:17:8:1	0.0911	0.2374	143603.7727	285.5465	6110.4515	0.2552	76.3222	2
1426	20	0.2500	-10030	23:17:34:17:8:1	0.3648	0.2324	146864.4321	276.2545	6100.8119	1.1604	83.0872	2
1427	100	0.2500	-10030	23:17:34:17:8:1	1.3954	0.2614	141132.8683	262.5675	6236.5893	4.0622	88.7206	2
1428	0	0.0000	-10040	23:17:34:17:8:1	0.0000	0.0090	140463.5462	235.8464	5814.4956	0.0000	0.0000	0
1429	5	0.0000	-10040	23:17:34:17:8:1	0.0665	0.0491	139761.0021	240.4009	5836.2780	0.5617	0.5617	0
1430	20	0.0000	-10040	23:17:34:17:8:1	0.2380	0.0151	138903.0369	257.7171	5834.9898	1.4321	1.4321	0
1431	100	0.0000	-10040	23:17:34:17:8:1	1.3508	0.0740	144690.2533	257.6238	6240.1651	6.5554	80.6031	2
1432	0	0.1250	-10040	23:17:34:17:8:1	0.0000	0.1205	138141.3933	235.5739	5850.9801	0.0000	0.0000	0
1433	5	0.1250	-10040	23:17:34:17:8:1	0.0898	0.1352	143597.6170	267.4875	6158.4919	0.3081	86.3413	2	0
1434	20	0.1250	-10040	23:17:34:17:8:1	0.2980	0.1139	145853.9812	280.8941	6143.1347	2.0604	92.5653	2
1435	100	0.1250	-10040	23:17:34:17:8:1	1.4474	0.1475	142845.1905	262.1644	6259.8562	6.2944	86.6522	2
1436	0	0.2500	-10040	23:17:34:17:8:1	0.0000	0.2592	144468.7271	293.5373	6129.4833	0.0000	89.5364	2
1437	5	0.2500	-10040	23:17:34:17:8:1	0.0877	0.2759	143108.8602	261.8915	6134.4080	0.2444	93.3251	2
1438	20	0.2500	-10040	23:17:34:17:8:1	0.2914	0.2678	145027.6099	260.5245	6103.6658	1.7040	94.4309	2
1439	100	0.2500	-10040	23:17:34:17:8:1	1.7040	0.2280	140606.8055	281.3662	6264.6006	5.9967	95.3005	2
1440	0	0.0000	-10050	12:42:36:6:0:4	0.0000	0.0072	187948.6220	203.0408	5332.1016	0.0000	0.0000	0
1441	5	0.0000	-10050	12:42:36:6:0:4	0.0694	0.0077	186254.4495	241.3032	5346.9012	0.1432	0.1432	0
1442	20	0.0000	-10050	12:42:36:6:0:4	0.3038	0.0128	186468.6503	221.0802	5315.3883	0.8095	0.8095	0
1443	100	0.0000	-10050	12:42:36:6:0:4	1.4846	0.0767	169893.4724	268.8560	5833.9600	2.2800	79.6947	2
1444	0	0.1250	-10050	12:42:36:6:0:4	0.0000	0.1276	187155.7824	206.8678	5322.9717	0.0000	0.0000	0
1445	5	0.1250	-10050	12:42:36:6:0:4	0.0664	0.1404	186964.1195	223.7313	5340.0884	0.1548	0.1548	0
1446	20	0.1250	-10050	12:42:36:6:0:4	0.3086	0.1368	171075.4014	273.1224	5823.2775	0.6745	86.3053	2
1447	100	0.1250	-10050	12:42:36:6:0:4	1.4287	0.1641	169676.9254	277.9398	5877.6529	2.2967	85.3708	2
1448	0	0.2500	-10050	12:42:36:6:0:4	0.0000	0.2568	171563.7553	304.3756	5812.8412	0.0000	91.0524	2
1449	5	0.2500	-10050	12:42:36:6:0:4	0.1013	0.2576	168855.8610	263.6542	5865.6736	0.1960	87.9953	2
1450	20	0.2500	-10050	12:42:36:6:0:4	0.3256	0.2430	170320.4789	263.8151	5869.7119	0.5056	101.2382	2
1451	100	0.2500	-10050	12:42:36:6:0:4	1.6137	0.2812	168245.2602	282.0686	5870.6018	2.4777	91.4019	2
1452	0	0.0000	-10010	12:42:36:6:0:4	0.0000	0.0189	185420.6346	236.4634	5324.6798	0.0000	0.0000	0
1453	5	0.0000	-10010	12:42:36:6:0:4	0.0663	0.0535	184901.1664	235.3591	5349.8829	0.0112	0.0112	0
1454	20	0.0000	-10010	12:42:36:6:0:4	0.2474	0.0204	184574.5477	246.4364	5364.6898	0.0153	0.0153	0	2
1455	100	0.0000	-10010	12:42:36:6:0:4	1.5748	0.1003	175264.4094	300.7664	5690.5825	0.0281	62.2121	2
1456	0	0.1250	-10010	12:42:36:6:0:4	0.0000	0.1279	185239.3251	273.5774	5340.6969	0.0000	0.0000	0
1457	5	0.1250	-10010	12:42:36:6:0:4	0.0951	0.1516	187274.2723	242.3180	5328.4123	0.0299	0.0299	0
1458	20	0.1250	-10010	12:42:36:6:0:4	0.3450	0.1563	176396.3896	298.5198	5708.8722	0.0300	68.9853	2
1459	100	0.1250	-10010	12:42:36:6:0:4	1.5707	0.1412	176035.4954	334.1451	5671.7437	0.2288	58.8198	2
1460	0	0.2500	-10010	12:42:36:6:0:4	0.0000	0.2625	172953.9019	306.4429	5752.9777	0.0000	75.7381	2
1461	5	0.2500	-10010	12:42:36:6:0:4	0.0761	0.2554	174693.6307	336.8245	5733.9966	0.0000	60.4471	2
1462	20	0.2500	-10010	12:42:36:6:0:4	0.3316	0.2619	176068.6771	295.0358	5683.3240	0.1918	67.3143	2
1463	100	0.2500	-10010	12:42:36:6:0:4	1.7208	0.2932	174004.3996	316.5857	5715.1369	0.1471	63.3803	2
1464	0	0.0000	-10020	12:42:36:6:0:4	0.0000	0.0110	186523.6828	231.9855	5341.2570	0.0000	0.0000	0
1465	5	0.0000	-10020	12:42:36:6:0:4	0.0895	0.0571	184056.5626	249.1613	5377.9289	0.0229	0.0229	0
1466	20	0.0000	-10020	12:42:36:6:0:4	0.2651	0.0130	184931.9660	239.8497	5358.0302	0.0467	0.0467	0
1467	100	0.0000	-10020	12:42:36:6:0:4	1.4095	0.0719	172476.8918	287.3335	5794.5156	0.5428	60.2306	2
1468	0	0.1250	-10020	12:42:36:6:0:4	0.0000	0.1308	182601.1976	245.6690	5370.8396	0.0000	0.0000	0
1469	5	0.1250	-10020	12:42:36:6:0:4	0.0653	0.1490	186285.9493	237.6721	5350.8851	0.0152	0.0152	0
1470	20	0.1250	-10020	12:42:36:6:0:4	0.3612	0.1618	173865.6170	315.5202	5757.0106	0.0155	68.5310	2
1471	100	0.1250	-10020	12:42:36:6:0:4	1.5443	0.1654	173052.4103	314.9666	5771.7593	0.3385	73.0666	2
1472	0	0.2500	-10020	12:42:36:6:0:4	0.0000	0.2895	171497.3295	283.3351	5789.6159	0.0000	79.2147	2
1473	5	0.2500	-10020	12:42:36:6:0:4	0.0768	0.2545	171646.4576	310.1073	5791.2696	0.0147	75.9489	2
1474	20	0.2500	-10020	12:42:36:6:0:4	0.3419	0.2929	172441.9395	288.4651	5793.1394	0.0913	71.5744	2
1475	100	0.2500	-10020	12:42:36:6:0:4	1.6380	0.2645	171537.9675	318.8592	5808.7088	0.4052	78.2853	2
1476	0	0.0000	-10030	12:42:36:6:0:4	0.0000	0.0093	185413.1926	226.8528	5330.2099	0.0000	0.0000	0
1477	5	0.0000	-10030	12:42:36:6:0:4	0.0695	0.0093	185492.7257	243.6784	5332.8961	0.0110	0.0110	0
1478	20	0.0000	-10030	12:42:36:6:0:4	0.3060	0.0202	185452.8246	229.8831	5337.5403	0.3167	0.3167	0
1479	100	0.0000	-10030	12:42:36:6:0:4	1.4366	0.0950	171598.7826	311.4354	5798.0900	0.7524	75.1282	2
1480	0	0.1250	-10030	12:42:36:6:0:4	0.0000	0.1288	186714.0392	232.4992	5301.5092	0.0000	0.0000	0
1481	5	0.1250	-10030	12:42:36:6:0:4	0.0613	0.1413	186479.2755	228.6371	5344.7119	0.0601	0.0601	0
1482	20	0.1250	-10030	12:42:36:6:0:4	0.3359	0.1539	172600.6442	317.7207	5766.5343	0.2731	75.4579	2
1483	100	0.1250	-10030	12:42:36:6:0:4	1.6719	0.1508	170046.0353	279.6809	5861.0850	0.7558	70.9412	2
1484	0	0.2500	-10030	12:42:36:6:0:4	0.0000	0.2461	171109.4286	290.6189	5796.6666	0.0000	82.2236	2
1485	5	0.2500	-10030	12:42:36:6:0:4	0.0901	0.2098	172906.0782	282.1005	5808.2607	0.0316	82.7058	2
1486	20	0.2500	-10030	12:42:36:6:0:4	0.3291	0.2584	171150.6666	324.1197	5834.6267	0.1537	86.8241	2
1487	100	0.2500	-10030	12:42:36:6:0:4	1.6924	0.2317	170523.4772	293.1653	5865.0610	1.1478	80.8706	2
1488	0	0.0000	-10040	12:42:36:6:0:4	0.0000	0.0139	187413.9287	209.2107	5313.0303	0.0000	0.0000	0
1489	5	0.0000	-10040	12:42:36:6:0:4	0.0747	0.0115	187155.3178	214.0009	5324.5019	0.1696	0.1696	0
1490	20	0.0000	-10040	12:42:36:6:0:4	0.2303	0.0244	186275.7853	219.8229	5326.7337	0.4973	0.4973	0
1491	100	0.0000	-10040	12:42:36:6:0:4	1.3579	0.0986	171165.8919	276.6712	5832.2509	1.5112	70.8148	2
1492	0	0.1250	-10040	12:42:36:6:0:4	0.0000	0.1286	185263.7467	231.1127	5343.3488	0.0000	0.0000	0
1493	5	0.1250	-10040	12:42:36:6:0:4	0.0732	0.1384	183491.2669	225.0879	5381.1066	0.1023	0.1023	0
1494	20	0.1250	-10040	12:42:36:6:0:4	0.3452	0.1764	170752.7948	273.7379	5844.2089	0.3244	76.0848	2
1495	100	0.1250	-10040	12:42:36:6:0:4	1.5227	0.1424	168521.5686	283.1308	5874.0641	1.4851	78.1745	2
1496	0	0.2500	-10040	12:42:36:6:0:4	0.0000	0.2368	171874.4289	272.2527	5790.2683	0.0000	81.7694	2
1497	5	0.2500	-10040	12:42:36:6:0:4	0.0970	0.2346	173304.3135	297.5850	5779.5205	0.1016	87.9255	2
1498	20	0.2500	-10040	12:42:36:6:0:4	0.3280	0.2685	171683.6362	312.1456	5810.7609	0.3126	90.1511	2
1499	100	0.2500	-10040	12:42:36:6:0:4	1.7010	0.2535	170829.2477	268.2930	5868.6036	1.5103	80.2088	2
1500	0	0.0000	-10050	36:27:13:9:11:4	0.0000	0.0098	133119.5779	245.5925	6421.4057	0.0000	0.0000	0
1501	5	0.0000	-10050	36:27:13:9:11:4	0.0584	0.0112	130415.5661	218.2960	6431.1508	0.5285	0.5285	0
1502	20	0.0000	-10050	36:27:13:9:11:4	0.2039	0.0134	131813.0292	223.2031	6345.8437	2.0472	2.0472	0
1503	100	0.0000	-10050	36:27:13:9:11:4	1.3616	0.0833	132844.6604	266.1461	6892.4841	8.0034	65.5546	2
1504	0	0.1250	-10050	36:27:13:9:11:4	0.0000	0.1232	129908.8554	215.7016	6452.9430	0.0000	0.0000	0
1505	5	0.1250	-10050	36:27:13:9:11:4	0.0588	0.1318	131628.3987	235.5652	6381.7820	0.5552	0.5552	0
1506	20	0.1250	-10050	36:27:13:9:11:4	0.3337	0.1449	134870.4734	271.6312	6744.8488	1.7474	66.5890	2
1507	100	0.1250	-10050	36:27:13:9:11:4	1.3349	0.1394	130446.9070	257.1396	6993.9768	7.7261	64.2669	2
1508	0	0.2500	-10050	36:27:13:9:11:4	0.0000	0.2476	137192.9954	270.7544	6655.4473	0.0000	60.1156	2
1509	5	0.2500	-10050	36:27:13:9:11:4	0.0983	0.2450	134325.2736	271.0241	6740.1804	0.4748	64.2317	2
1510	20	0.2500	-10050	36:27:13:9:11:4	0.3489	0.2853	136545.0500	288.7503	6724.1527	2.2561	72.6791	2
1511	100	0.2500	-10050	36:27:13:9:11:4	1.5387	0.2452	132694.9053	282.0287	6907.9395	7.7730	77.4847	2
1512	0	0.0000	-10010	36:27:13:9:11:4	0.0000	0.0132	129509.8505	259.7943	6393.3365	0.0000	0.0000	0
1513	5	0.0000	-10010	36:27:13:9:11:4	0.0465	0.0174	127456.0693	263.7610	6436.9364	0.0964	0.0964	0
1514	20	0.0000	-10010	36:27:13:9:11:4	0.2116	0.0175	128892.6197	268.8519	6360.1018	0.0336	0.0336	0
1515	100	0.0000	-10010	36:27:13:9:11:4	1.3268	0.1212	137290.1915	292.5408	6552.1913	0.3667	42.3834	2
1516	0	0.1250	-10010	36:27:13:9:11:4	0.0000	0.1307	133046.0784	248.1136	6395.5412	0.0000	0.0000	0
1517	5	0.1250	-10010	36:27:13:9:11:4	0.0552	0.1387	131533.0969	250.6060	6378.9507	0.0117	0.0117	0
