526	20	0.2500	-10030	0:5:40:35:20:0	0.2216	0.2243	98765.5364	324.1200	5654.8723	0.0821	162.0383	4
527	100	0.2500	-10030	0:5:40:35:20:0	1.1227	0.2207	98196.6163	327.0304	5643.6625	0.2731	156.0704	4
528	0	0.0000	-10040	0:5:40:35:20:0	0.0000	0.0073	100685.4179	276.0418	5000.2303	0.0000	0.0000	0
529	5	0.0000	-10040	0:5:40:35:20:0	0.0342	0.0061	98771.7314	287.8655	5000.2404	0.0121	0.0121	0
530	20	0.0000	-10040	0:5:40:35:20:0	0.1307	0.0059	99077.7038	286.2186	5000.2398	0.1190	0.1190	0
531	100	0.0000	-10040	0:5:40:35:20:0	0.6662	0.0169	99768.4403	314.9610	5000.2351	0.2020	0.2020	2	1
532	0	0.1250	-10040	0:5:40:35:20:0	0.0000	0.1169	98001.8705	271.6097	5000.2416	0.0000	0.0000	0
533	5	0.1250	-10040	0:5:40:35:20:0	0.0612	0.0828	99245.5697	275.6319	5000.2378	0.0173	0.0173	0
534	20	0.1250	-10040	0:5:40:35:20:0	0.2114	0.0998	99053.9678	306.0620	5605.6571	0.0401	148.3367	4	0
535	100	0.1250	-10040	0:5:40:35:20:0	1.0179	0.1116	98989.0413	304.5716	5614.5259	0.2464	154.1508	4
536	0	0.2500	-10040	0:5:40:35:20:0	0.0000	0.2217	99521.4813	301.9505	5664.0213	0.0000	163.8509	4
537	5	0.2500	-10040	0:5:40:35:20:0	0.0592	0.2297	98578.6501	314.2040	5649.4359	0.0000	160.5044	4
538	20	0.2500	-10040	0:5:40:35:20:0	0.2156	0.2219	99037.8397	316.6301	5654.9357	0.0608	157.6836	4
539	100	0.2500	-10040	0:5:40:35:20:0	1.1257	0.2240	99152.1011	307.0135	5636.3925	0.2315	161.2940	4
540	0	0.0000	-10050	21:10:42:15:12:0	0.0000	0.0080	140143.6011	258.8130	5747.8003	0.0000	0.0000	0
541	5	0.0000	-10050	21:10:42:15:12:0	0.0636	0.0064	138663.9692	256.1886	5770.7527	1.9465	1.9465	0
542	20	0.0000	-10050	21:10:42:15:12:0	0.2583	0.0081	140401.1616	273.7245	5858.5892	8.4545	8.4545	2
543	100	0.0000	-10050	21:10:42:15:12:0	1.1290	0.0136	137123.0094	283.4725	6172.6972	33.1002	33.1002	2
544	0	0.1250	-10050	21:10:42:15:12:0	0.0000	0.1152	138811.6406	265.5961	5773.7453	0.0000	0.0000	0
545	5	0.1250	-10050	21:10:42:15:12:0	0.0960	0.1227	143131.6063	267.9841	6079.4972	2.0695	287.7505	4	0
546	20	0.1250	-10050	21:10:42:15:12:0	0.3396	0.1442	143614.7215	259.5085	6091.0333	6.4943	287.0544	4
547	100	0.1250	-10050	21:10:42:15:12:0	1.7296	0.1184	143301.5396	261.0015	6176.9033	27.3262	300.9389	4
548	0	0.2500	-10050	21:10:42:15:12:0	0.0000	0.2647	143332.1243	259.5712	6084.0177	0.0000	306.9437	4
549	5	0.2500	-10050	21:10:42:15:12:0	0.1012	0.2529	143894.5802	254.8821	6056.3007	1.5783	312.3625	4
550	20	0.2500	-10050	21:10:42:15:12:0	0.4137	0.2612	143319.1327	255.8215	6085.7201	7.7721	321.9705	4
551	100	0.2500	-10050	21:10:42:15:12:0	1.9251	0.2659	141612.7311	261.4172	6208.9531	29.0148	320.0207	4
552	0	0.0000	-10010	21:10:42:15:12:0	0.0000	0.0056	138940.5945	299.7897	5756.0623	0.0000	0.0000	0
553	5	0.0000	-10010	21:10:42:15:12:0	0.0567	0.0103	139825.9559	292.2275	5766.1081	0.0805	0.0805	0
554	20	0.0000	-10010	21:10:42:15:12:0	0.2327	0.0175	139825.4637	318.2620	5780.7692	0.3043	0.3043	2
555	100	0.0000	-10010	21:10:42:15:12:0	1.1482	0.0065	139515.5596	324.4731	5768.2332	1.2541	1.2541	2
556	0	0.1250	-10010	21:10:42:15:12:0	0.0000	0.1180	138995.8591	292.9018	5754.7081	0.0000	0.0000	0	4
557	5	0.1250	-10010	21:10:42:15:12:0	0.1013	0.1267	145673.0362	293.2676	5903.5536	0.0781	235.0395	4
558	20	0.1250	-10010	21:10:42:15:12:0	0.3567	0.1102	145383.2197	307.5045	5924.5652	0.2518	230.8093	4
559	100	0.1250	-10010	21:10:42:15:12:0	1.6999	0.1061	145767.5230	279.8125	5918.9636	1.4163	232.8992	4
560	0	0.2500	-10010	21:10:42:15:12:0	0.0000	0.2489	145486.6160	296.7413	5904.0578	0.0000	264.7250	4
561	5	0.2500	-10010	21:10:42:15:12:0	0.0864	0.2367	145264.4855	296.5820	5925.6940	0.1464	256.7200	4
562	20	0.2500	-10010	21:10:42:15:12:0	0.3772	0.2592	145507.9781	289.1898	5913.1216	0.4348	241.5110	4
563	100	0.2500	-10010	21:10:42:15:12:0	1.8082	0.2516	144654.2553	285.8450	5914.4543	1.8738	260.1979	4
564	0	0.0000	-10020	21:10:42:15:12:0	0.0000	0.0057	140124.2364	283.1683	5748.2206	0.0000	0.0000	0
565	5	0.0000	-10020	21:10:42:15:12:0	0.0543	0.0080	139429.4588	288.3428	5740.1186	0.4002	0.4002	0
566	20	0.0000	-10020	21:10:42:15:12:0	0.2319	0.0120	139820.0891	306.7152	5788.8048	1.4563	1.4563	2
567	100	0.0000	-10020	21:10:42:15:12:0	1.1500	0.0101	138952.4781	314.4569	5904.1487	5.9639	5.9639	2
568	0	0.1250	-10020	21:10:42:15:12:0	0.0000	0.1389	144768.3087	284.4423	5956.5817	0.0000	238.7176	4	0
569	5	0.1250	-10020	21:10:42:15:12:0	0.1014	0.1160	145367.3292	286.8764	5963.0292	0.4335	230.3248	4
570	20	0.1250	-10020	21:10:42:15:12:0	0.3756	0.1233	144788.0509	283.3099	5953.6349	1.5370	235.5890	4
571	100	0.1250	-10020	21:10:42:15:12:0	1.6504	0.1270	145122.4826	276.7062	5982.2025	5.8657	253.2324	4
572	0	0.2500	-10020	21:10:42:15:12:0	0.0000	0.2567	144787.8659	285.0183	5964.9453	0.0000	258.9108	4
573	5	0.2500	-10020	21:10:42:15:12:0	0.0932	0.2635	144781.2384	294.2719	5981.8111	0.5129	264.5541	4
574	20	0.2500	-10020	21:10:42:15:12:0	0.4084	0.2583	145255.3766	280.5828	5969.9816	1.5956	269.1730	4
575	100	0.2500	-10020	21:10:42:15:12:0	1.8561	0.2597	144614.2205	274.3239	5990.2409	4.8432	252.2623	4
576	0	0.0000	-10030	21:10:42:15:12:0	0.0000	0.0062	140264.5790	276.2198	5736.7958	0.0000	0.0000	0
577	5	0.0000	-10030	21:10:42:15:12:0	0.0568	0.0073	140235.9139	273.3184	5759.3405	0.8754	0.8754	0
578	20	0.0000	-10030	21:10:42:15:12:0	0.2460	0.0103	139225.9287	300.9526	5808.3670	3.5146	3.5146	2
579	100	0.0000	-10030	21:10:42:15:12:0	1.1064	0.0168	138953.7350	308.5670	5996.4839	12.5084	12.5084	2
580	0	0.1250	-10030	21:10:42:15:12:0	0.0000	0.1164	138142.7762	266.7528	5776.8462	0.0000	0.0000	0
581	5	0.1250	-10030	21:10:42:15:12:0	0.0936	0.1332	144597.9879	273.0485	5993.7049	0.6034	257.4830	4
582	20	0.1250	-10030	21:10:42:15:12:0	0.3768	0.1287	145304.1320	277.9104	6009.8231	3.2877	256.2955	4
583	100	0.1250	-10030	21:10:42:15:12:0	1.8880	0.1190	143583.9198	275.0017	6029.4700	11.8972	260.2989	4
584	0	0.2500	-10030	21:10:42:15:12:0	0.0000	0.2513	144229.8404	271.7787	6007.5062	0.0000	273.7997	4
585	5	0.2500	-10030	21:10:42:15:12:0	0.0937	0.2497	144229.9725	279.5087	6007.6828	0.7161	290.0577	4
586	20	0.2500	-10030	21:10:42:15:12:0	0.3732	0.2600	144195.4274	283.4026	6022.2606	3.0318	281.1020	4
587	100	0.2500	-10030	21:10:42:15:12:0	1.8521	0.2409	143522.9396	275.1644	6084.2828	11.1346	264.4915	4
588	0	0.0000	-10040	21:10:42:15:12:0	0.0000	0.0208	139968.4501	262.1768	5752.5756	0.0000	0.0000	0
589	5	0.0000	-10040	21:10:42:15:12:0	0.0567	0.0070	138437.7985	261.3159	5744.7288	1.3486	1.3486	0
590	20	0.0000	-10040	21:10:42:15:12:0	0.2434	0.0199	138443.1234	295.5376	5855.7146	5.3709	5.3709	2
591	100	0.0000	-10040	21:10:42:15:12:0	1.1630	0.0148	136262.0433	294.1292	6126.2292	19.7353	19.7353	2
592	0	0.1250	-10040	21:10:42:15:12:0	0.0000	0.1146	140407.1373	256.3211	5753.9386	0.0000	0.0000	0
593	5	0.1250	-10040	21:10:42:15:12:0	0.0917	0.1312	144710.2222	262.9810	6028.0026	1.3339	284.8360	4
594	20	0.1250	-10040	21:10:42:15:12:0	0.3838	0.1335	144746.4293	272.5926	6040.5905	4.7455	267.8156	4
595	100	0.1250	-10040	21:10:42:15:12:0	1.7106	0.1240	142749.4665	261.5579	6146.0763	19.2233	291.4578	4
596	0	0.2500	-10040	21:10:42:15:12:0	0.0000	0.2636	144862.4594	268.4427	6046.5292	0.0000	292.7917	4
597	5	0.2500	-10040	21:10:42:15:12:0	0.1150	0.2563	144231.4249	277.1403	6036.0115	1.3774	302.5558	4
598	20	0.2500	-10040	21:10:42:15:12:0	0.4266	0.2718	144077.5466	280.2279	6048.1800	5.2108	290.4675	4
599	100	0.2500	-10040	21:10:42:15:12:0	1.8669	0.2562	142412.4724	274.4012	6142.1502	19.4212	292.3243	4
600	0	0.0000	-10050	25:25:12:6:32:0	0.0000	0.0175	111493.0035	252.7425	6156.3897	0.0000	0.0000	0
601	5	0.0000	-10050	25:25:12:6:32:0	0.0506	0.0056	112215.7494	266.6810	6109.1726	1.8843	1.8843	0
602	20	0.0000	-10050	25:25:12:6:32:0	0.2310	0.0157	111279.9721	300.5523	6280.4547	8.2197	8.2197	2
603	100	0.0000	-10050	25:25:12:6:32:0	1.0732	0.0217	112679.0125	281.9664	6718.4280	31.7220	31.7220	2
604	0	0.1250	-10050	25:25:12:6:32:0	0.0000	0.1155	111790.2620	265.6574	6126.1368	0.0000	0.0000	0	4
605	5	0.1250	-10050	25:25:12:6:32:0	0.0806	0.1090	123655.3097	285.2448	6291.4557	1.8456	213.6858	4
606	20	0.1250	-10050	25:25:12:6:32:0	0.3433	0.1288	122885.3344	263.5111	6328.4490	7.5908	222.0815	4
607	100	0.1250	-10050	25:25:12:6:32:0	1.5831	0.1102	122528.5826	260.4788	6516.3760	28.1795	229.8252	4
608	0	0.2500	-10050	25:25:12:6:32:0	0.0000	0.2598	124036.3179	272.3167	6282.9677	0.0000	225.0503	4
609	5	0.2500	-10050	25:25:12:6:32:0	0.0883	0.2524	124099.9062	270.7534	6315.1864	1.4105	244.9399	4
610	20	0.2500	-10050	25:25:12:6:32:0	0.3699	0.2463	123467.3139	272.0129	6334.7660	6.7919	237.2074	4
611	100	0.2500	-10050	25:25:12:6:32:0	1.7425	0.2443	122713.4840	259.8964	6531.1094	28.2086	254.3221	4
612	0	0.0000	-10010	25:25:12:6:32:0	0.0000	0.0192	113096.9854	297.5337	6105.8135	0.0000	0.0000	0
613	5	0.0000	-10010	25:25:12:6:32:0	0.0522	0.0073	112232.7101	305.4189	6109.6993	0.1405	0.1405	0
614	20	0.0000	-10010	25:25:12:6:32:0	0.1964	0.0110	110577.6417	333.2193	6149.9891	0.3647	0.3647	2
615	100	0.0000	-10010	25:25:12:6:32:0	0.9955	0.0101	111660.9597	347.2458	6192.6280	1.2802	1.2802	2
616	0	0.1250	-10010	25:25:12:6:32:0	0.0000	0.1159	124596.7948	307.6517	6076.0391	0.0000	171.3907	4
617	5	0.1250	-10010	25:25:12:6:32:0	0.0896	0.1118	124319.8629	312.6083	6104.4218	0.1040	163.2087	4
618	20	0.1250	-10010	25:25:12:6:32:0	0.3042	0.1282	124661.9855	317.4931	6088.0062	0.4149	170.6679	4
619	100	0.1250	-10010	25:25:12:6:32:0	1.4768	0.1335	124378.6353	294.3174	6069.2630	1.5193	167.4658	4
620	0	0.2500	-10010	25:25:12:6:32:0	0.0000	0.2490	125476.3781	317.7821	6077.8034	0.0000	187.3301	4
621	5	0.2500	-10010	25:25:12:6:32:0	0.0752	0.2571	124225.5195	306.1892	6102.2601	0.1807	197.0693	4
622	20	0.2500	-10010	25:25:12:6:32:0	0.3391	0.2462	125174.4014	298.2456	6095.2114	0.4077	185.1976	4
623	100	0.2500	-10010	25:25:12:6:32:0	1.6132	0.2397	123638.9280	296.5988	6108.6848	1.7056	180.3320	4
624	0	0.0000	-10020	25:25:12:6:32:0	0.0000	0.0188	111936.1570	292.5570	6133.1179	0.0000	0.0000	0
625	5	0.0000	-10020	25:25:12:6:32:0	0.0480	0.0069	111785.2415	290.8421	6094.8047	0.3373	0.3373	0
626	20	0.0000	-10020	25:25:12:6:32:0	0.2013	0.0101	111810.5732	328.3044	6181.6882	1.5477	1.5477	2
627	100	0.0000	-10020	25:25:12:6:32:0	0.9938	0.0141	110979.1138	328.9974	6327.6749	6.5081	6.5081	2
628	0	0.1250	-10020	25:25:12:6:32:0	0.0000	0.1212	124180.5340	296.3295	6150.8632	0.0000	181.0994	4
629	5	0.1250	-10020	25:25:12:6:32:0	0.0717	0.1261	123524.1927	303.8811	6184.0661	0.2918	182.5683	4
630	20	0.1250	-10020	25:25:12:6:32:0	0.3270	0.1239	124356.8665	286.5178	6183.2406	1.4490	166.6449	4
631	100	0.1250	-10020	25:25:12:6:32:0	1.4989	0.1183	123794.4238	280.0933	6220.9026	4.9579	177.7468	4
632	0	0.2500	-10020	25:25:12:6:32:0	0.0000	0.2457	123904.9834	290.4021	6145.8256	0.0000	196.8079	4
633	5	0.2500	-10020	25:25:12:6:32:0	0.0892	0.2416	124539.9811	309.5127	6158.7930	0.4528	190.1341	4
634	20	0.2500	-10020	25:25:12:6:32:0	0.3385	0.2480	124740.9070	296.4310	6166.1357	1.6707	192.6432	4
635	100	0.2500	-10020	25:25:12:6:32:0	1.6668	0.2543	122997.6118	293.3278	6246.9173	5.1545	190.8446	4
636	0	0.0000	-10030	25:25:12:6:32:0	0.0000	0.0140	110978.9110	287.2046	6125.0513	0.0000	0.0000	0
637	5	0.0000	-10030	25:25:12:6:32:0	0.0513	0.0127	111529.4099	279.5946	6133.0976	0.8192	0.8192	0
638	20	0.0000	-10030	25:25:12:6:32:0	0.2088	0.0069	111815.8348	313.8358	6205.1053	3.5948	3.5948	2
639	100	0.0000	-10030	25:25:12:6:32:0	1.0058	0.0134	112216.2150	318.1832	6448.6438	12.9864	12.9864	2
640	0	0.1250	-10030	25:25:12:6:32:0	0.0000	0.1261	124447.5503	287.7950	6216.4631	0.0000	184.3204	4	0
641	5	0.1250	-10030	25:25:12:6:32:0	0.0929	0.1256	124801.5038	286.2178	6195.5951	0.5344	198.8865	4
642	20	0.1250	-10030	25:25:12:6:32:0	0.3372	0.1202	123901.2239	283.3645	6228.5642	3.2270	190.4905	4
643	100	0.1250	-10030	25:25:12:6:32:0	1.6156	0.1199	124065.1558	274.2198	6346.7118	11.1283	196.8323	4
644	0	0.2500	-10030	25:25:12:6:32:0	0.0000	0.2604	124625.6402	289.0000	6218.9458	0.0000	211.6583	4
645	5	0.2500	-10030	25:25:12:6:32:0	0.0835	0.2503	124762.8819	287.9752	6235.0337	0.5885	203.8414	4
646	20	0.2500	-10030	25:25:12:6:32:0	0.3407	0.2444	124182.0666	290.8981	6253.1189	2.8125	211.0699	4
647	100	0.2500	-10030	25:25:12:6:32:0	1.5918	0.2459	124857.5952	292.9938	6316.8422	11.0657	215.0984	4
648	0	0.0000	-10040	25:25:12:6:32:0	0.0000	0.0065	111723.6376	274.1616	6121.5588	0.0000	0.0000	0
649	5	0.0000	-10040	25:25:12:6:32:0	0.0574	0.0077	111626.5819	275.0630	6149.8428	1.2088	1.2088	0
650	20	0.0000	-10040	25:25:12:6:32:0	0.2177	0.0066	111441.8682	299.4774	6230.4449	5.8056	5.8056	2
651	100	0.0000	-10040	25:25:12:6:32:0	1.0027	0.0137	112845.8300	299.7122	6564.5265	21.7820	21.7820	2
652	0	0.1250	-10040	25:25:12:6:32:0	0.0000	0.1171	110676.0316	275.4315	6133.8549	0.0000	0.0000	0	4
653	5	0.1250	-10040	25:25:12:6:32:0	0.0851	0.1256	123639.6215	282.2098	6247.7902	0.8987	201.2940	4
654	20	0.1250	-10040	25:25:12:6:32:0	0.3022	0.1272	125017.3744	271.3824	6271.1896	5.0892	200.1556	4
655	100	0.1250	-10040	25:25:12:6:32:0	1.6150	0.1260	123085.3553	265.8967	6418.9208	19.0355	212.1664	4
656	0	0.2500	-10040	25:25:12:6:32:0	0.0000	0.2512	124540.9293	280.4575	6259.5088	0.0000	218.5672	4
657	5	0.2500	-10040	25:25:12:6:32:0	0.0885	0.2729	123650.7080	273.3289	6274.0501	1.2747	222.0886	4
658	20	0.2500	-10040	25:25:12:6:32:0	0.3608	0.2352	122982.0980	267.5408	6320.2736	4.6004	221.2908	4
659	100	0.2500	-10040	25:25:12:6:32:0	1.6231	0.2596	123836.4019	278.1040	6411.7908	18.7295	224.1060	4
660	0	0.0000	-10050	19:6:19:25:31:0	0.0000	0.0090	78269.9031	287.6736	6207.9877	0.0000	0.0000	0
661	5	0.0000	-10050	19:6:19:25:31:0	0.0347	0.0168	77904.1277	269.5038	6238.9610	1.1897	1.1897	0
662	20	0.0000	-10050	19:6:19:25:31:0	0.1548	0.0093	78942.0857	306.1391	6343.5532	6.4347	6.4347	2	0
663	100	0.0000	-10050	19:6:19:25:31:0	0.7705	0.0182	84019.1322	303.6718	6762.5495	25.6141	25.6141	2
664	0	0.1250	-10050	19:6:19:25:31:0	0.0000	0.1218	77198.1979	265.1307	6216.8566	0.0000	0.0000	0	4
665	5	0.1250	-10050	19:6:19:25:31:0	0.0533	0.1181	92064.8122	299.1105	6370.4343	1.2708	131.5063	4
666	20	0.1250	-10050	19:6:19:25:31:0	0.2643	0.1132	92364.7664	284.2402	6424.8774	6.6693	150.2451	4
667	100	0.1250	-10050	19:6:19:25:31:0	1.1642	0.1079	94976.5538	274.1087	6558.5283	21.7452	156.5883	4
668	0	0.2500	-10050	19:6:19:25:31:0	0.0000	0.2253	92565.3798	282.9169	6369.3853	0.0000	160.8893	4
669	5	0.2500	-10050	19:6:19:25:31:0	0.0682	0.2487	93166.2863	287.1411	6352.1177	1.0706	164.1087	4
670	20	0.2500	-10050	19:6:19:25:31:0	0.2561	0.2374	92894.9453	290.5821	6399.8310	5.6141	160.3568	4
671	100	0.2500	-10050	19:6:19:25:31:0	1.2875	0.2259	94524.3849	270.6507	6577.9210	22.9010	175.9201	4
672	0	0.0000	-10010	19:6:19:25:31:0	0.0000	0.0062	77091.4282	325.9451	6250.4724	0.0000	0.0000	0
673	5	0.0000	-10010	19:6:19:25:31:0	0.0392	0.0106	77952.7790	320.3344	6215.5797	0.1407	0.1407	0
674	20	0.0000	-10010	19:6:19:25:31:0	0.1450	0.0132	78391.0882	352.0203	6232.0569	0.2351	0.2351	2	1
675	100	0.0000	-10010	19:6:19:25:31:0	0.6637	0.0264	77605.4872	361.7864	6283.8418	1.3933	1.3933	2
676	0	0.1250	-10010	19:6:19:25:31:0	0.0000	0.1134	92767.2230	335.6353	6154.3568	0.0000	123.0261	4
677	5	0.1250	-10010	19:6:19:25:31:0	0.0567	0.1214	92364.7633	328.9019	6151.3802	0.0238	111.5622	4
678	20	0.1250	-10010	19:6:19:25:31:0	0.2042	0.1245	91322.2367	323.6808	6151.9341	0.2973	108.7934	4
679	100	0.1250	-10010	19:6:19:25:31:0	1.0373	0.1383	90797.7182	326.6434	6214.4084	1.0777	103.3664	4
680	0	0.2500	-10010	19:6:19:25:31:0	0.0000	0.2186	90466.5113	358.0827	6178.7082	0.0000	114.4631	4
681	5	0.2500	-10010	19:6:19:25:31:0	0.0561	0.2224	91844.1416	331.7536	6193.7052	0.0740	104.8160	4
682	20	0.2500	-10010	19:6:19:25:31:0	0.2184	0.2353	92152.5152	324.4790	6164.8122	0.4034	118.8152	4
683	100	0.2500	-10010	19:6:19:25:31:0	1.1834	0.2483	92274.1744	322.4487	6141.1722	1.1969	118.2464	4
684	0	0.0000	-10020	19:6:19:25:31:0	0.0000	0.0133	78047.5997	312.6857	6230.7830	0.0000	0.0000	0
685	5	0.0000	-10020	19:6:19:25:31:0	0.0330	0.0068	78007.8758	323.3437	6204.2670	0.2836	0.2836	0
686	20	0.0000	-10020	19:6:19:25:31:0	0.1398	0.0172	78731.4428	356.4259	6230.7820	1.3719	1.3719	2	1
687	100	0.0000	-10020	19:6:19:25:31:0	0.6988	0.0151	79451.2019	346.0628	6361.6761	4.4389	4.4389	2
688	0	0.1250	-10020	19:6:19:25:31:0	0.0000	0.1162	91447.3486	321.5663	6218.6942	0.0000	114.5609	4	0
689	5	0.1250	-10020	19:6:19:25:31:0	0.0620	0.1187	91777.0060	328.1527	6250.1364	0.2555	114.3701	4
690	20	0.1250	-10020	19:6:19:25:31:0	0.2225	0.1167	91629.5342	310.4313	6246.6154	1.1537	114.0085	4
691	100	0.1250	-10020	19:6:19:25:31:0	1.1563	0.1134	90916.2437	316.9577	6277.9519	4.9995	121.2329	4
692	0	0.2500	-10020	19:6:19:25:31:0	0.0000	0.2223	92058.0399	321.5052	6228.0399	0.0000	121.2720	4
693	5	0.2500	-10020	19:6:19:25:31:0	0.0552	0.2289	92879.2734	319.7860	6242.6280	0.4136	117.6928	4
694	20	0.2500	-10020	19:6:19:25:31:0	0.2313	0.2328	92526.2005	321.3512	6251.6323	0.7978	132.3278	4
695	100	0.2500	-10020	19:6:19:25:31:0	1.1622	0.2243	92326.6696	311.6805	6307.5390	4.8254	125.3182	4
696	0	0.0000	-10030	19:6:19:25:31:0	0.0000	0.0181	76960.2467	298.4598	6224.8203	0.0000	0.0000	0
697	5	0.0000	-10030	19:6:19:25:31:0	0.0347	0.0075	78235.2970	303.0540	6202.6960	0.6004	0.6004	0
698	20	0.0000	-10030	19:6:19:25:31:0	0.1492	0.0137	78255.5744	340.4434	6275.6578	3.0637	3.0637	2
699	100	0.0000	-10030	19:6:19:25:31:0	0.7456	0.0245	81506.6059	340.3487	6533.1934	9.9790	9.9790	2
700	0	0.1250	-10030	19:6:19:25:31:0	0.0000	0.1193	92685.6736	304.0422	6293.6617	0.0000	124.9207	4	0
701	5	0.1250	-10030	19:6:19:25:31:0	0.0597	0.1247	91955.3153	300.5398	6296.6543	0.5583	118.0458	4
702	20	0.1250	-10030	19:6:19:25:31:0	0.2448	0.1182	91998.1973	310.2178	6310.9247	2.1496	128.7110	4
703	100	0.1250	-10030	19:6:19:25:31:0	1.1038	0.1176	92460.0478	293.9313	6411.3313	9.6111	127.4361	4
704	0	0.2500	-10030	19:6:19:25:31:0	0.0000	0.2334	92320.2168	305.1700	6303.4837	0.0000	126.4753	4
705	5	0.2500	-10030	19:6:19:25:31:0	0.0599	0.2379	92710.5612	309.4466	6297.8336	0.5743	139.0321	4
706	20	0.2500	-10030	19:6:19:25:31:0	0.2391	0.2332	91704.8665	306.5467	6311.0454	2.3134	135.2848	4
707	100	0.2500	-10030	19:6:19:25:31:0	1.2466	0.2447	92466.2010	292.8082	6385.2025	9.4732	147.4244	4
708	0	0.0000	-10040	19:6:19:25:31:0	0.0000	0.0070	78353.8468	281.1421	6214.3800	0.0000	0.0000	0
709	5	0.0000	-10040	19:6:19:25:31:0	0.0322	0.0075	77150.1598	293.9632	6226.1301	0.9255	0.9255	0
710	20	0.0000	-10040	19:6:19:25:31:0	0.1615	0.0103	79636.6322	314.6812	6290.8983	3.9288	3.9288	2	0
711	100	0.0000	-10040	19:6:19:25:31:0	0.7644	0.0156	81486.3978	324.5903	6621.7592	17.1809	17.1809	2
712	0	0.1250	-10040	19:6:19:25:31:0	0.0000	0.1204	76872.7270	293.6827	6231.7068	0.0000	0.0000	0
713	5	0.1250	-10040	19:6:19:25:31:0	0.0684	0.1080	92062.9590	291.1029	6380.8924	1.1879	129.0527	4
714	20	0.1250	-10040	19:6:19:25:31:0	0.2276	0.1182	93061.5710	293.8385	6338.5473	3.9257	133.7963	4
715	100	0.1250	-10040	19:6:19:25:31:0	1.1753	0.1271	93817.5760	294.6908	6483.9738	16.2177	148.3881	4
716	0	0.2500	-10040	19:6:19:25:31:0	0.0000	0.2389	92481.6250	296.1134	6334.4287	0.0000	145.5685	4
717	5	0.2500	-10040	19:6:19:25:31:0	0.0588	0.2410	93493.5757	296.8687	6346.4004	0.7219	143.9072	4
718	20	0.2500	-10040	19:6:19:25:31:0	0.2637	0.2350	92755.9135	298.7291	6367.4271	4.1657	155.1287	4
719	100	0.2500	-10040	19:6:19:25:31:0	1.2759	0.2270	94082.8130	290.2489	6532.1236	15.3170	161.6193	4
720	0	0.0000	-10050	37:25:6:31:1:0	0.0000	0.0067	112914.5410	264.5768	6658.3128	0.0000	0.0000	0
721	5	0.0000	-10050	37:25:6:31:1:0	0.0545	0.0088	112095.3994	260.1858	6664.7073	2.3282	2.3282	0
722	20	0.0000	-10050	37:25:6:31:1:0	0.2543	0.0082	113346.5202	283.4637	6859.1491	9.3295	9.3295	2
723	100	0.0000	-10050	37:25:6:31:1:0	1.1487	0.0103	115442.8584	279.8677	7323.3472	37.5809	37.5809	2
724	0	0.1250	-10050	37:25:6:31:1:0	0.0000	0.1148	112552.6661	250.4968	6634.1084	0.0000	0.0000	0	4
725	5	0.1250	-10050	37:25:6:31:1:0	0.0908	0.1321	124940.0114	260.7261	6759.8417	2.2323	222.4779	4
726	20	0.1250	-10050	37:25:6:31:1:0	0.3926	0.1190	124449.5954	259.3246	6778.3762	8.5173	229.7086	4
727	100	0.1250	-10050	37:25:6:31:1:0	1.7499	0.1252	123740.0815	248.3392	7006.6820	33.4649	231.6580	4
728	0	0.2500	-10050	37:25:6:31:1:0	0.0000	0.2673	124573.8174	267.9943	6731.5746	0.0000	254.0096	4
729	5	0.2500	-10050	37:25:6:31:1:0	0.1032	0.2471	125665.3958	269.4374	6756.7362	1.9692	249.1134	4
730	20	0.2500	-10050	37:25:6:31:1:0	0.4179	0.2682	125085.9897	254.6590	6783.8690	8.5952	254.5460	4
731	100	0.2500	-10050	37:25:6:31:1:0	1.9466	0.2412	122658.9766	267.2781	7003.6235	35.3733	259.2329	4
732	0	0.0000	-10010	37:25:6:31:1:0	0.0000	0.0074	112616.2564	296.6538	6637.8359	0.0000	0.0000	0
733	5	0.0000	-10010	37:25:6:31:1:0	0.0497	0.0069	112333.1631	299.9027	6625.6038	0.1390	0.1390	0
734	20	0.0000	-10010	37:25:6:31:1:0	0.2228	0.0069	113396.5299	323.0859	6656.7732	0.5036	0.5036	2
735	100	0.0000	-10010	37:25:6:31:1:0	1.0707	0.0146	112273.8828	331.1913	6707.9469	1.9280	1.9280	2
736	0	0.1250	-10010	37:25:6:31:1:0	0.0000	0.1128	124641.0519	287.9727	6502.0038	0.0000	168.2285	4
737	5	0.1250	-10010	37:25:6:31:1:0	0.0846	0.1131	126139.3840	309.8337	6446.1364	0.0256	174.8560	4
738	20	0.1250	-10010	37:25:6:31:1:0	0.3362	0.1180	126281.9241	294.2075	6465.5059	0.3256	160.8098	4
739	100	0.1250	-10010	37:25:6:31:1:0	1.5096	0.1179	124602.7687	285.6608	6457.9440	1.6917	163.4846	4
740	0	0.2500	-10010	37:25:6:31:1:0	0.0000	0.2462	126238.4874	300.5678	6443.6899	0.0000	185.0449	4
741	5	0.2500	-10010	37:25:6:31:1:0	0.0762	0.2326	124894.4522	300.0938	6464.2626	0.0765	177.4906	4
742	20	0.2500	-10010	37:25:6:31:1:0	0.3459	0.2311	126965.8620	308.7989	6438.6390	0.5407	180.2757	4
743	100	0.2500	-10010	37:25:6:31:1:0	1.6945	0.2491	125043.6682	288.3755	6473.7487	1.7802	177.3395	4
